iter	Passed	Remaining
0	148	148059
1	149	74353
2	149	49803
3	150	37527
4	152	30319
5	153	25371
6	153	21843
7	154	19186
8	155	17121
9	156	15452
10	156	14098
11	157	12964
12	158	12012
13	158	11197
14	159	10497
15	160	9875
16	161	9335
17	162	8849
18	162	8410
19	163	8016
20	164	7655
21	164	7326
22	165	7031
23	166	6771
24	167	6526
25	168	6295
26	168	6080
27	169	5878
28	170	5696
29	170	5518
30	171	5354
31	171	5198
32	172	5055
33	173	4918
34	173	4791
35	174	4670
36	175	4559
37	175	4451
38	176	4351
39	177	4251
40	177	4157
41	178	4072
42	179	3987
43	179	3907
44	180	3834
45	181	3773
46	182	3704
47	183	3637
48	184	3572
49	184	3508
50	185	3447
51	185	3389
52	186	3333
53	187	3279
54	187	3226
55	188	3175
56	188	3126
57	189	3077
58	190	3032
59	190	2988
60	191	2945
61	191	2903
62	192	2864
63	193	2825
64	193	2787
65	194	2751
66	195	2715
67	196	2686
68	196	2654
69	197	2621
70	197	2589
71	198	2557
72	198	2526
73	199	2496
74	200	2467
75	200	2441
76	201	2414
77	202	2388
78	202	2362
79	203	2336
80	203	2311
81	204	2286
82	204	2262
83	205	2239
84	205	2214
85	206	2192
86	206	2168
87	207	2147
88	207	2127
89	208	2107
90	208	2087
91	209	2069
92	211	2058
93	211	2041
94	212	2024
95	213	2006
96	213	1989
97	214	1972
98	215	1957
99	215	1942
100	216	1926
101	216	1908
102	217	1892
103	217	1876
104	218	1861
105	218	1846
106	219	1831
107	220	1817
108	220	1803
109	221	1789
110	221	1775
111	222	1762
112	222	1749
113	223	1736
114	223	1723
115	224	1711
116	225	1704
117	226	1693
118	227	1680
119	227	1669
120	228	1658
121	228	1646
122	229	1633
123	229	1622
124	230	1611
125	230	1600
126	231	1589
127	231	1578
128	232	1568
129	233	1559
130	233	1549
131	234	1539
132	234	1529
133	235	1520
134	235	1510
135	236	1501
136	236	1492
137	237	1482
138	237	1473
139	238	1464
140	239	1456
141	239	1449
142	241	1448
143	242	1441
144	243	1434
145	244	1427
146	244	1420
147	245	1412
148	246	1405
149	246	1398
150	247	1391
151	248	1384
152	248	1376
153	249	1370
154	250	1364
155	252	1363
156	252	1356
157	253	1349
158	253	1341
159	254	1335
160	256	1334
161	256	1328
162	257	1322
163	258	1316
164	258	1310
165	259	1303
166	260	1297
167	260	1291
168	261	1285
169	262	1279
170	262	1273
171	263	1267
172	264	1262
173	264	1257
174	266	1255
175	266	1249
176	267	1243
177	268	1237
178	268	1231
179	269	1226
180	269	1219
181	271	1219
182	272	1215
183	272	1210
184	273	1205
185	274	1199
186	274	1194
187	275	1190
188	276	1185
189	276	1180
190	277	1175
191	278	1170
192	278	1164
193	279	1159
194	279	1155
195	280	1150
196	280	1145
197	281	1140
198	282	1135
199	282	1130
200	283	1125
201	283	1121
202	285	1120
203	286	1116
204	286	1112
205	287	1107
206	287	1103
207	288	1098
208	289	1093
209	289	1089
210	290	1084
211	290	1080
212	291	1076
213	291	1071
214	292	1067
215	293	1063
216	293	1059
217	294	1055
218	294	1051
219	295	1047
220	295	1043
221	296	1039
222	297	1034
223	297	1030
224	298	1026
225	298	1023
226	300	1022
227	301	1019
228	301	1016
229	302	1012
230	303	1008
231	303	1005
232	304	1001
233	304	998
234	305	994
235	306	990
236	306	986
237	307	983
238	307	979
239	308	976
240	308	972
241	309	969
242	310	965
243	310	962
244	311	959
245	311	955
246	312	952
247	313	949
248	314	947
249	315	946
250	316	943
251	316	940
252	317	937
253	317	933
254	318	930
255	319	927
256	319	924
257	320	920
258	320	917
259	321	914
260	321	911
261	322	908
262	323	905
263	323	902
264	324	899
265	324	896
266	325	893
267	326	890
268	326	887
269	327	885
270	328	882
271	329	881
272	330	881
273	331	878
274	332	876
275	332	873
276	333	870
277	334	868
278	334	865
279	335	862
280	335	859
281	336	857
282	337	854
283	337	851
284	338	848
285	338	845
286	339	843
287	340	840
288	340	838
289	341	835
290	342	833
291	342	830
292	343	828
293	345	828
294	345	826
295	346	823
296	346	821
297	347	818
298	348	816
299	348	813
300	349	810
301	349	808
302	350	805
303	351	803
304	351	801
305	352	798
306	352	796
307	353	793
308	353	791
309	354	789
310	355	786
311	355	784
312	356	781
313	356	779
314	357	776
315	357	774
316	358	772
317	360	772
318	361	770
319	361	768
320	362	766
321	362	763
322	363	761
323	363	758
324	364	756
325	364	754
326	365	752
327	366	749
328	366	747
329	367	745
330	367	743
331	368	740
332	368	738
333	369	736
334	370	734
335	370	732
336	371	730
337	371	728
338	372	726
339	373	724
340	374	724
341	375	722
342	376	721
343	377	720
344	378	718
345	378	716
346	379	714
347	380	712
348	380	710
349	381	708
350	381	706
351	382	704
352	383	702
353	383	700
354	384	698
355	384	696
356	385	694
357	386	692
358	386	690
359	387	688
360	387	686
361	388	685
362	390	684
363	391	683
364	391	681
365	392	679
366	392	677
367	393	675
368	394	673
369	394	671
370	395	670
371	395	668
372	396	666
373	396	664
374	397	662
375	398	660
376	398	658
377	399	656
378	399	655
379	400	653
380	401	651
381	401	649
382	402	647
383	402	646
384	404	646
385	405	644
386	405	642
387	406	640
388	406	638
389	407	636
390	407	635
391	408	633
392	409	631
393	409	630
394	410	628
395	410	626
396	411	625
397	412	623
398	412	621
399	413	619
400	413	618
401	414	616
402	415	614
403	415	613
404	416	611
405	416	609
406	417	608
407	419	608
408	420	607
409	420	605
410	421	603
411	422	602
412	422	600
413	423	599
414	423	597
415	424	595
416	425	594
417	425	592
418	426	591
419	426	589
420	427	587
421	428	586
422	428	584
423	429	583
424	429	581
425	430	579
426	431	578
427	431	576
428	432	575
429	432	573
430	434	573
431	434	571
432	435	570
433	436	569
434	437	568
435	438	566
436	438	565
437	439	563
438	439	561
439	440	560
440	440	558
441	441	557
442	441	555
443	442	554
444	443	552
445	443	551
446	444	549
447	444	548
448	445	546
449	446	545
450	446	543
451	447	542
452	447	540
453	449	540
454	450	539
455	451	538
456	452	537
457	452	535
458	453	534
459	453	532
460	454	531
461	455	529
462	455	528
463	456	526
464	456	525
465	457	524
466	458	522
467	458	521
468	459	519
469	459	518
470	460	517
471	460	515
472	461	514
473	462	512
474	462	511
475	464	511
476	464	509
477	465	508
478	466	507
479	466	505
480	467	504
481	467	502
482	468	501
483	468	499
484	469	498
485	470	497
486	470	495
487	471	494
488	471	492
489	472	491
490	472	490
491	473	488
492	473	487
493	474	486
494	475	484
495	475	483
496	476	482
497	476	480
498	477	479
499	479	479
500	480	478
501	481	477
502	481	475
503	482	474
504	482	473
505	483	471
506	483	470
507	484	469
508	484	467
509	485	466
510	486	465
511	486	463
512	487	462
513	487	461
514	488	460
515	489	458
516	489	457
517	490	456
518	490	454
519	491	453
520	491	452
521	492	451
522	494	450
523	495	449
524	495	448
525	496	447
526	496	445
527	497	444
528	498	443
529	498	442
530	499	440
531	499	439
532	500	438
533	500	437
534	501	435
535	502	434
536	502	433
537	503	432
538	503	430
539	504	429
540	504	428
541	505	427
542	505	425
543	506	424
544	507	423
545	507	422
546	509	422
547	510	421
548	511	419
549	511	418
550	512	417
551	512	416
552	513	414
553	513	413
554	514	412
555	515	411
556	515	410
557	516	409
558	516	407
559	517	406
560	518	405
561	518	404
562	519	402
563	519	401
564	520	400
565	520	399
566	521	398
567	521	396
568	522	395
569	524	395
570	524	394
571	525	393
572	525	391
573	526	390
574	527	389
575	527	388
576	528	387
577	528	386
578	529	384
579	530	383
580	530	382
581	531	381
582	531	380
583	532	379
584	533	378
585	533	377
586	534	375
587	534	374
588	535	373
589	536	372
590	536	371
591	537	370
592	539	370
593	539	369
594	540	367
595	541	366
596	541	365
597	542	364
598	542	363
599	543	362
600	543	361
601	544	360
602	545	358
603	545	357
604	546	356
605	546	355
606	547	354
607	547	353
608	548	352
609	549	351
610	549	349
611	550	348
612	550	347
613	551	346
614	552	345
615	553	345
616	554	344
617	555	343
618	555	342
619	556	341
620	557	340
621	557	338
622	558	337
623	558	336
624	559	335
625	560	334
626	560	333
627	561	332
628	561	331
629	562	330
630	562	329
631	563	327
632	563	326
633	564	325
634	565	324
635	566	324
636	566	323
637	568	322
638	569	321
639	569	320
640	570	319
641	571	318
642	571	317
643	572	316
644	572	315
645	573	314
646	574	313
647	574	312
648	575	311
649	575	309
650	576	308
651	576	307
652	577	306
653	577	305
654	578	304
655	579	303
656	579	302
657	580	301
658	581	300
659	581	299
660	583	299
661	583	298
662	584	297
663	585	296
664	585	295
665	586	293
666	586	292
667	587	291
668	587	290
669	588	289
670	589	288
671	589	287
672	590	286
673	590	285
674	591	284
675	591	283
676	592	282
677	593	281
678	593	280
679	594	279
680	595	278
681	595	277
682	596	276
683	596	275
684	598	275
685	599	274
686	599	273
687	600	272
688	601	271
689	601	270
690	602	269
691	602	268
692	603	267
693	604	266
694	604	265
695	605	264
696	605	263
697	606	262
698	607	261
699	607	260
700	608	259
701	608	258
702	609	257
703	610	256
704	610	255
705	610	254
706	611	253
707	613	252
708	613	251
709	614	250
710	615	249
711	615	249
712	616	248
713	616	247
714	617	246
715	617	245
716	618	244
717	619	243
718	619	242
719	620	241
720	621	240
721	621	239
722	622	238
723	623	237
724	623	236
725	624	235
726	624	234
727	625	233
728	625	232
729	626	231
730	627	230
731	629	230
732	629	229
733	630	228
734	631	227
735	631	226
736	632	225
737	632	224
738	633	223
739	633	222
740	634	221
741	635	220
742	635	219
743	636	218
744	636	217
745	637	217
746	638	216
747	638	215
748	639	214
749	639	213
750	640	212
751	640	211
752	641	210
753	642	209
754	643	208
755	644	208
756	645	207
757	645	206
758	646	205
759	646	204
760	647	203
761	647	202
762	648	201
763	649	200
764	649	199
765	650	198
766	650	197
767	651	196
768	652	195
769	652	194
770	653	194
771	653	193
772	654	192
773	655	191
774	655	190
775	656	189
776	656	188
777	657	187
778	659	186
779	659	186
780	660	185
781	660	184
782	661	183
783	662	182
784	662	181
785	663	180
786	663	179
787	664	178
788	664	177
789	665	176
790	666	176
791	666	175
792	667	174
793	667	173
794	668	172
795	669	171
796	669	170
797	670	169
798	670	168
799	671	167
800	672	166
801	673	166
802	674	165
803	674	164
804	675	163
805	675	162
806	676	161
807	677	160
808	677	159
809	678	159
810	678	158
811	679	157
812	679	156
813	680	155
814	681	154
815	681	153
816	682	152
817	682	151
818	683	150
819	683	150
820	684	149
821	684	148
822	685	147
823	685	146
824	686	145
825	687	144
826	689	144
827	690	143
828	690	142
829	691	141
830	692	140
831	693	139
832	693	139
833	694	138
834	695	137
835	696	136
836	697	135
837	697	134
838	698	133
839	698	133
840	699	132
841	699	131
842	700	130
843	700	129
844	701	128
845	702	127
846	703	127
847	704	126
848	705	125
849	705	124
850	706	123
851	706	122
852	707	121
853	707	121
854	708	120
855	709	119
856	709	118
857	710	117
858	710	116
859	711	115
860	712	114
861	712	114
862	713	113
863	713	112
864	714	111
865	714	110
866	715	109
867	715	108
868	716	108
869	718	107
870	719	106
871	719	105
872	720	104
873	721	103
874	721	103
875	722	102
876	722	101
877	723	100
878	724	99
879	724	98
880	725	97
881	725	97
882	726	96
883	727	95
884	727	94
885	728	93
886	728	92
887	729	91
888	730	91
889	730	90
890	731	89
891	733	88
892	733	87
893	734	87
894	734	86
895	735	85
896	736	84
897	736	83
898	737	82
899	738	82
900	738	81
901	739	80
902	739	79
903	740	78
904	741	77
905	741	76
906	742	76
907	742	75
908	743	74
909	744	73
910	744	72
911	745	71
912	745	71
913	746	70
914	748	69
915	748	68
916	749	67
917	750	66
918	750	66
